characteristic,value
Microcontroller,ESP32-WROOM-32U-N16 (dual-core)
Storage,"MicroSD card (SPI interface, power-switched 3.3 V rail)"
Power Input,"24 V DC nominal or 85–265 V AC, 47–63 Hz (L / N)"
RTC,"RTC (PCF8563); backup battery holder, battery not fitted"
Document revision,DS-MiniPLC Rev. B · 2026-09 · Hardware V1.0
Digital Inputs,"4 × isolated 24 V DC discrete inputs (DIx + GNDx), supporting dry-contact closure protected by per-channel PTC fuse, TVS surge suppression, and EMI filtering"
Relay outputs,6 × SPDT (NO / C / NC); 3 A @ 250 VAC per contact (module limit)
Analog Inputs,"4 × 0–10 V, 16-bit (ADS1115)"
Analog Outputs,"1 × 0–10 V, 12-bit (MCP4725)"
Temperature Inputs,"2 × RTD (PT100/PT1000 via MAX31865), 2 × 1-Wire (DS18B20 compatible)"
Display,128 × 64 OLED (SH1106)
User Interface,"4 buttons, 16 LEDs: PWR ×1, user ×2 (U.1, U.2), status ×1 (U.3), RX/TX ×2, DI ×4, relay ×6"
RS-485,"non-isolated RS-485 (MAX485; transceiver shares logic ground); half-duplex Modbus RTU, not galvanically isolated"
Wi-Fi,Wi-Fi (ESP32)
Ethernet,Optional Ethernet (LAN8720 PHY)
USB,"USB-C (ESD protected, CC detection, data to ESP32)"
Operating temperature,0 °C to +40 °C
Storage temperature,−10 °C to +55 °C
Relative humidity,"0–90 % RH, non-condensing"
Ingress protection,IP20 (inside cabinet only)
Installation,Indoor control cabinet only; not for outdoor or exposed installation
Maximum altitude,2000 m
Pollution degree,2
Dimensions,158 × 90.6 × 67.3 mm (L × W × H)
DIN width,9 modules (≈ 158 mm)
Mounting,35 mm DIN rail
Enclosure,PC/ABS industrial enclosure
Terminal type,"Pluggable screw terminal blocks, 5.08 mm pitch"
Wire cross-section,0.2–2.5 mm² (AWG 24–12)
Tightening torque,0.4–0.6 Nm
Net weight,300 g
Gross weight,450 g
Pack size,230 × 140 × 87 mm (L × W × H)
